route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8038,1,842457,101 - NEW BRITAIN,0,65029,95512
8038,1,842458,101 - NEW BRITAIN,0,65030,95512
8038,1,842459,101 - NEW BRITAIN,0,65025,95512
8038,1,842456,101 - NEW BRITAIN,0,65028,95512
8038,1,842455,101 - NEW BRITAIN,0,65027,95512
8038,1,842460,101 - NEW BRITAIN,0,65029,95512
8038,1,842454,101 - NEW BRITAIN,0,65026,95512
8038,1,842461,101 - NEW BRITAIN,0,65030,95512
8038,1,842462,101 - NEW BRITAIN,0,65031,95512
8038,1,842463,101 - NEW BRITAIN,0,65025,95512
8038,1,842464,101 - NEW BRITAIN,0,65032,95512
8038,1,842465,101 - NEW BRITAIN,0,65028,95512
8038,1,842466,101 - NEW BRITAIN,0,65033,95512
8038,1,842467,101 - NEW BRITAIN,0,65027,95512
8038,1,842468,101 - NEW BRITAIN,0,65029,95512
8038,1,842469,101 - NEW BRITAIN,0,65026,95512
8038,1,842470,101 - NEW BRITAIN,0,65030,95512
8038,1,842471,101 - NEW BRITAIN,0,65031,95512
8038,1,842481,101 - NEW BRITAIN,0,65025,95512
8038,1,842472,101 - NEW BRITAIN,0,65032,95512
8038,1,842482,101 - NEW BRITAIN,0,65028,95512
8038,1,842473,101 - NEW BRITAIN,0,65033,95512
8038,1,842483,101 - NEW BRITAIN,0,65027,95512
8038,1,842474,101 - NEW BRITAIN,0,65029,95512
8038,1,842484,101 - NEW BRITAIN,0,65026,95512
8038,1,842475,101 - NEW BRITAIN,0,65030,95512
8038,1,842485,101 - NEW BRITAIN,0,65031,95512
8038,1,842476,101 - NEW BRITAIN,0,65025,95512
8038,1,842486,101 - NEW BRITAIN,0,65032,95512
8038,1,842477,101 - NEW BRITAIN,0,65028,95512
8038,1,842487,101 - NEW BRITAIN,0,65033,95512
8038,1,842478,101 - NEW BRITAIN,0,65027,95512
8038,1,842488,101 - NEW BRITAIN,0,65029,95512
8038,1,842479,101 - NEW BRITAIN,0,65026,95512
8038,1,842489,101 - NEW BRITAIN,0,65030,95512
8038,1,842480,101 - NEW BRITAIN,0,65031,95512
8038,1,842490,101 - NEW BRITAIN,0,65025,95512
8038,1,842498,101 - NEW BRITAIN,0,65032,95512
8038,1,842491,101 - NEW BRITAIN,0,65033,95512
8038,1,842499,101 - NEW BRITAIN,0,65029,95512
8038,1,842492,101 - NEW BRITAIN,0,65030,95512
8038,1,842500,101 - NEW BRITAIN,0,65031,95512
8038,1,842493,101 - NEW BRITAIN,0,65025,95512
8038,1,842501,101 - NEW BRITAIN,0,65032,95512
8038,1,842494,101 - NEW BRITAIN,0,65033,95512
8038,1,842502,101 - NEW BRITAIN,0,65029,95512
8038,1,842495,101 - NEW BRITAIN,0,65030,95512
8038,1,842503,101 - NEW BRITAIN,0,65031,95512
8038,1,842496,101 - NEW BRITAIN,0,65025,95512
8038,1,842504,101 - NEW BRITAIN,0,65032,95512
8038,1,842497,101 - NEW BRITAIN,0,65033,95512
8038,1,842505,101 - NEW BRITAIN,0,65029,95512
8038,1,842513,101 - NEW BRITAIN,0,65030,95512
8038,1,842506,101 - NEW BRITAIN,0,65031,95512
8038,1,842514,101 - NEW BRITAIN,0,65025,95512
8038,1,842507,101 - NEW BRITAIN,0,65032,95512
8038,1,842515,101 - NEW BRITAIN,0,65033,95512
8038,1,842508,101 - NEW BRITAIN,0,65029,95512
8038,1,842516,101 - NEW BRITAIN,0,65030,95512
8038,1,842509,101 - NEW BRITAIN,0,65031,95512
8038,1,842517,101 - NEW BRITAIN,0,65025,95512
8038,1,842510,101 - NEW BRITAIN,0,65032,95512
8038,1,842518,101 - NEW BRITAIN,0,65033,95512
8038,1,842511,101 - NEW BRITAIN,0,65029,95512
8038,1,842519,101 - NEW BRITAIN,0,65030,95512
8038,1,842512,101 - NEW BRITAIN,0,65031,95512
8038,1,842520,101 - NEW BRITAIN,0,65025,95512
8038,1,842523,101 - NEW BRITAIN,0,65034,95512
8038,1,842521,101 - NEW BRITAIN,0,65032,95512
8038,1,842524,101 - NEW BRITAIN,0,65035,95512
8038,1,842522,101 - NEW BRITAIN,0,65033,95512
8038,1,842525,101 - NEW BRITAIN,0,65029,95512
8038,1,842526,101 - NEW BRITAIN,0,65030,95512
8038,1,842530,101 - NEW BRITAIN,0,65031,95512
8038,1,842527,101 - NEW BRITAIN,0,65036,95512
8038,1,842531,101 - NEW BRITAIN,0,65025,95512
8038,1,842528,101 - NEW BRITAIN,0,65034,95512
8038,1,842532,101 - NEW BRITAIN,0,65032,95512
8038,1,842529,101 - NEW BRITAIN,0,65035,95512
8038,1,842533,101 - NEW BRITAIN,0,65033,95512
8038,1,842539,101 - NEW BRITAIN,0,65029,95512
8038,1,842534,101 - NEW BRITAIN,0,65030,95512
8038,1,842540,101 - NEW BRITAIN,0,65031,95512
8038,1,842535,101 - NEW BRITAIN,0,65036,95512
8038,1,842541,101 - NEW BRITAIN,0,65025,95512
8038,1,842536,101 - NEW BRITAIN,0,65034,95512
8038,1,842542,101 - NEW BRITAIN,0,65032,95512
8038,1,842537,101 - NEW BRITAIN,0,65035,95512
8038,1,842565,101 - NEW BRITAIN,0,65033,95512
8038,1,842538,101 - NEW BRITAIN,0,65029,95512
8038,1,842543,101 - NEW BRITAIN,0,65030,95512
8038,1,842544,101 - NEW BRITAIN,0,65031,95512
8038,1,842545,101 - NEW BRITAIN,0,65025,95512
8038,1,842546,101 - NEW BRITAIN,0,65034,95512
8038,1,842547,101 - NEW BRITAIN,0,65035,95512
8038,1,842548,101 - NEW BRITAIN,0,65029,95512
8038,1,842549,101 - NEW BRITAIN,0,65030,95512
8038,1,842550,101 - NEW BRITAIN,0,65025,95512
8038,1,842551,101 - NEW BRITAIN,0,65035,95512
8038,1,842552,101 - NEW BRITAIN,0,65029,95512
8038,1,842553,101 - NEW BRITAIN,0,65030,95512
8038,1,842554,101 - NEW BRITAIN,0,65025,95512
8038,1,842555,101 - NEW BRITAIN,0,65035,95512
8038,1,842556,101 - NEW BRITAIN,0,65029,95512
8038,1,842557,101 - NEW BRITAIN,0,65030,95512
8038,1,842558,101 - NEW BRITAIN,0,65025,95512
8038,1,842559,101 - NEW BRITAIN,0,65035,95512
8038,1,842560,101 - NEW BRITAIN,0,65029,95512
8038,1,842561,101 - NEW BRITAIN,0,65030,95512
8038,1,842562,101 - NEW BRITAIN,0,65025,95512
8038,1,842563,101 - NEW BRITAIN,0,65035,95512
8038,1,842564,101 - NEW BRITAIN,0,65029,95512
8038,8401,858510,140 - CCSU SHUTTLE,0,66440,96752
8038,8401,858511,140 - CCSU SHUTTLE,0,66441,96752
8038,1,842453,101 - NEW BRITAIN,0,65025,95512
8038,1,842566,101 - HARTFORD,1,65025,95513
8038,1,842568,101 - HARTFORD,1,65028,95513
8038,1,842567,101 - HARTFORD,1,65027,95513
8038,1,842569,101 - HARTFORD,1,65029,95513
8038,1,842570,101 - HARTFORD,1,65026,95513
8038,1,842571,101 - HARTFORD,1,65030,95513
8038,1,842572,101 - HARTFORD,1,65031,95513
8038,1,842573,101 - HARTFORD,1,65025,95513
8038,1,842574,101 - HARTFORD,1,65032,95513
8038,1,842575,101 - HARTFORD,1,65028,95513
8038,1,842576,101 - HARTFORD,1,65033,95513
8038,1,842577,101 - HARTFORD,1,65027,95513
8038,1,842578,101 - HARTFORD,1,65029,95513
8038,1,842579,101 - HARTFORD,1,65026,95513
8038,1,842580,101 - HARTFORD,1,65030,95513
8038,1,842581,101 - HARTFORD,1,65031,95513
8038,1,842582,101 - HARTFORD,1,65025,95513
8038,1,842583,101 - HARTFORD,1,65032,95513
8038,1,842587,101 - HARTFORD,1,65028,95513
8038,1,842584,101 - HARTFORD,1,65033,95513
8038,1,842588,101 - HARTFORD,1,65027,95513
8038,1,842585,101 - HARTFORD,1,65029,95513
8038,1,842589,101 - HARTFORD,1,65026,95513
8038,1,842586,101 - HARTFORD,1,65030,95513
8038,1,842590,101 - HARTFORD,1,65031,95513
8038,1,842592,101 - HARTFORD,1,65025,95513
8038,1,842591,101 - HARTFORD,1,65032,95513
8038,1,842593,101 - HARTFORD,1,65028,95513
8038,1,842596,101 - HARTFORD,1,65033,95513
8038,1,842594,101 - HARTFORD,1,65027,95513
8038,1,842597,101 - HARTFORD,1,65029,95513
8038,1,842595,101 - HARTFORD,1,65026,95513
8038,1,842598,101 - HARTFORD,1,65030,95513
8038,1,842599,101 - HARTFORD,1,65031,95513
8038,1,842601,101 - HARTFORD,1,65025,95513
8038,1,842600,101 - HARTFORD,1,65032,95513
8038,1,842602,101 - HARTFORD,1,65028,95513
8038,1,842603,101 - HARTFORD,1,65033,95513
8038,1,842604,101 - HARTFORD,1,65029,95513
8038,1,842605,101 - HARTFORD,1,65030,95513
8038,1,842606,101 - HARTFORD,1,65031,95513
8038,1,842607,101 - HARTFORD,1,65025,95513
8038,1,842608,101 - HARTFORD,1,65032,95513
8038,1,842609,101 - HARTFORD,1,65033,95513
8038,1,842610,101 - HARTFORD,1,65029,95513
8038,1,842611,101 - HARTFORD,1,65030,95513
